gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2012120207,18,3037,MIA,NE,10,17,punt,3,720,4,13,-2,MIA,7
2013091200,23,3339,NE,NYJ,13,10,rush,3,842,1,10,-3,NE,3
2009101110,16,3257,DEN,NE,10,17,pass,4,283,3,7,3,NE,7
2013092206,4,518,NE,TB,0,0,rush,1,469,2,12,-40,TB,0
2012100709,15,3311,NE,DEN,31,7,pass,3,706,1,10,-7,DEN,24
2009113000,15,2727,NO,NE,31,17,rush,3,553,1,10,34,NE,-14
2009092705,12,2724,NE,ATL,16,10,rush,3,662,2,10,-5,NE,6
2015091000,10,2361,NE,PIT,21,9,rush,3,492,3,1,49,PIT,12
2011122401,16,2678,NE,MIA,0,17,pass,3,163,2,10,19,NE,-17
2010011001,2,118,NE,BAL,0,7,rush,1,22,1,10,-23,NE,-7
2015112911,28,4257,DEN,NE,24,21,pass,4,890,1,10,7,NE,-3
2014122105,1,122,NYJ,NE,0,0,punt,1,77,4,8,-32,NYJ,0
2013121504,15,3162,MIA,NE,17,10,rush,4,385,2,10,37,NE,-7
2015110802,4,602,NE,WAS,7,0,pass,1,516,2,10,22,NE,7
2013082907,27,4046,NE,NYG,21,20,pass,4,741,2,3,3,NYG,1
2009120613,12,2328,MIA,NE,10,21,pass,3,289,3,6,44,MIA,11
2009113000,18,3147,NO,NE,31,17,pass,4,113,1,10,-25,NO,-14
2009122001,2,474,BUF,NE,3,0,rush,1,574,2,10,-26,NE,-3
2016010301,15,2736,MIA,NE,10,10,punt,3,559,4,11,-17,NE,0
2012091602,18,2876,NE,ARI,9,13,rush,3,764,1,10,-14,ARI,-4
2015081353,9,1682,NE,GB,8,3,rush,2,455,2,10,-10,GB,5
2014112306,9,1563,NE,DET,14,6,punt,2,426,4,3,11,DET,8
2015011000,17,3312,NE,BAL,27,28,pass,3,632,1,10,-1,NE,-1
2013121504,2,251,MIA,NE,0,0,rush,1,234,1,10,-37,NE,0
2013111800,3,483,CAR,NE,0,0,pass,1,595,3,3,11,CAR,0
2012092313,10,1775,BAL,NE,7,13,pass,2,636,2,7,-28,BAL,6
2010122601,8,1695,BUF,NE,3,14,rush,2,613,1,10,30,NE,11
2014011900,2,166,DEN,NE,0,0,rush,1,127,2,5,-30,DEN,0
2016081854,12,2191,NE,CHI,17,11,rush,3,208,2,5,38,NE,6
2015111509,22,3819,NYG,NE,23,24,pass,4,612,3,1,-38,NYG,1
2015101109,5,778,DAL,NE,0,3,pass,1,751,3,8,11,DAL,3
2013110309,4,468,NE,PIT,0,0,pass,1,490,3,14,-21,NE,0
2014080702,14,3385,WAS,NE,20,0,rush,4,23,2,13,30,WAS,-20
2015092001,17,2951,BUF,NE,13,24,pass,3,119,1,10,2,NE,11
2009122001,1,90,BUF,NE,0,0,rush,1,48,2,2,-18,BUF,0
2016010301,19,3452,MIA,NE,10,10,pass,4,254,3,10,-25,NE,0
2012121613,16,2623,NE,SF,3,17,pass,3,217,2,10,-1,NE,-14
2012120207,18,2994,MIA,NE,10,17,rush,3,675,2,10,1,MIA,7
2013082200,24,3919,DET,NE,32,3,pass,4,330,3,4,35,DET,-29
2013101310,15,3200,NE,NO,20,17,field goal,3,798,4,15,13,NE,3
2014101600,6,1037,NE,NYJ,7,6,rush,2,85,2,6,-6,NYJ,1
2009092705,2,545,NE,ATL,0,3,rush,1,585,2,5,27,NE,-3
2011121811,12,1968,DEN,NE,16,24,pass,2,860,1,10,-16,NE,8
2014112306,1,123,NE,DET,0,0,pass,1,74,3,5,-1,DET,0
2015020100,21,3843,SEA,NE,24,21,pass,4,723,2,3,38,NE,-3
2015082851,16,2494,CAR,NE,13,7,rush,3,426,1,10,9,NE,-6
2015112300,7,1290,NE,BUF,3,3,rush,2,454,2,8,-17,BUF,0
2009092005,17,3075,NYJ,NE,13,9,pass,3,865,2,7,-22,NYJ,-4
2009101110,9,1565,DEN,NE,0,10,rush,2,475,2,10,6,DEN,10
2015112300,16,2740,NE,BUF,10,10,pass,3,505,2,7,3,NE,0
2013120109,5,671,HOU,NE,10,0,field goal,1,646,4,4,25,HOU,-10
2010103108,2,364,NE,MIN,0,0,rush,1,401,2,3,-10,MIN,0
2015092706,2,174,NE,JAC,0,0,pass,1,100,2,7,-11,NE,0
2014112306,24,4772,NE,DET,34,9,pass,4,787,1,10,-30,DET,25
2011120413,2,248,NE,IND,0,0,pass,1,240,1,10,6,NE,0
2010120600,16,2755,NE,NYJ,31,3,pass,3,670,1,10,-44,NE,28
2012011400,7,1053,NE,DEN,14,7,pass,2,37,2,9,-9,NE,7
2014101600,11,2509,NE,NYJ,17,19,rush,3,370,1,10,-21,NE,-2
2015102503,10,1794,NE,NYJ,10,10,pass,2,644,3,6,-5,NE,0
2012121613,2,232,NE,SF,0,0,pass,1,125,1,10,-2,SF,0
2011100212,4,1181,OAK,NE,3,7,punt,2,77,4,14,-10,NE,4
2013082200,4,810,DET,NE,3,0,punt,1,629,4,5,-17,DET,-3
2014101201,1,76,BUF,NE,0,0,rush,1,37,2,13,-33,BUF,0
2014101600,16,3234,NE,NYJ,20,19,rush,4,151,1,10,-46,NYJ,1
2012012200,8,1191,NE,BAL,3,3,pass,2,170,2,10,10,NE,0
2011112709,11,1704,PHI,NE,10,21,rush,2,599,2,2,19,PHI,11
2009122001,13,2811,BUF,NE,3,17,rush,3,842,1,10,19,BUF,14
2015101109,4,432,DAL,NE,0,0,pass,1,359,3,12,17,NE,0
2011121811,18,3070,DEN,NE,16,34,pass,4,64,1,10,-10,NE,18
2013012000,2,283,NE,BAL,0,0,punt,1,203,4,4,-31,BAL,0
2010122601,11,2272,BUF,NE,3,24,pass,2,881,1,10,-8,BUF,21
2015011000,5,1107,NE,BAL,7,14,pass,2,32,3,21,-17,BAL,-7
2014092105,15,3595,NE,OAK,16,9,field goal,4,516,4,8,32,NE,7
2009113000,1,163,NO,NE,0,0,rush,1,132,1,10,29,NO,0
2012122304,18,3003,JAC,NE,13,16,punt,3,596,4,10,1,NE,3
2016081854,12,2084,NE,CHI,17,11,pass,3,68,2,6,-11,NE,6
2012121613,23,3660,NE,SF,17,31,pass,4,88,3,4,-26,SF,-14
2011091200,25,4908,MIA,NE,24,38,pass,4,860,4,5,23,MIA,14
2013120109,15,2357,HOU,NE,17,21,pass,3,461,1,10,-3,HOU,4
2013121504,6,1168,MIA,NE,0,3,punt,2,400,4,2,-40,NE,3
2014082806,6,832,NYG,NE,0,0,rush,1,749,2,8,0,NYG,0
2015011801,8,1595,NE,IND,14,0,rush,2,475,1,10,19,IND,14
2012093000,25,3782,BUF,NE,21,28,pass,4,191,1,2,48,NE,7
2013091200,19,2792,NE,NYJ,13,3,pass,3,238,2,11,-47,NE,10
2013012000,8,1438,NE,BAL,3,0,rush,2,285,2,2,43,BAL,3
2013110309,26,4416,NE,PIT,54,31,rush,4,731,1,5,45,NE,23
2016010301,4,632,MIA,NE,3,0,rush,1,536,2,11,-20,NE,-3
2015082254,2,179,NO,NE,0,0,pass,1,149,1,10,-9,NO,0
2011091200,19,3797,MIA,NE,17,31,pass,4,267,2,5,-23,MIA,14
2011122401,26,4685,NE,MIA,27,24,rush,4,852,1,10,-19,NE,3
