gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2010011001,17,2083,NE,BAL,7,24,rush,3,9,1,10,-12,NE,-17
2015102503,16,3054,NE,NYJ,16,17,rush,3,778,1,10,-33,NYJ,-1
2014092105,4,790,NE,OAK,0,3,rush,1,714,1,10,-20,NE,-3
2011112709,3,463,PHI,NE,7,0,pass,1,393,3,10,25,PHI,-7
2014011900,9,1874,DEN,NE,13,3,pass,2,884,2,5,-25,NE,-10
2012080953,21,3847,NE,NO,7,6,pass,4,246,2,16,-14,NO,1
2014122807,18,3329,NE,BUF,9,17,rush,4,703,1,10,-27,BUF,-8
2010120600,2,362,NE,NYJ,3,0,rush,1,316,1,10,-13,NYJ,3
2009101110,9,1656,DEN,NE,6,10,pass,2,624,3,3,39,DEN,4
2013121504,4,836,MIA,NE,0,3,pass,1,863,3,13,-2,NE,3
2010111411,4,709,PIT,NE,0,7,pass,1,655,3,9,25,NE,7
2010102410,2,343,SD,NE,0,0,punt,1,229,4,10,-26,NE,0
2015112911,18,2741,DEN,NE,7,14,pass,3,877,3,8,-30,DEN,7
2010090253,16,3019,NYG,NE,12,10,pass,4,164,3,2,3,NE,-2
2010112112,1,162,NE,IND,0,0,pass,1,161,2,10,-28,IND,0
2015091000,1,285,NE,PIT,0,0,field goal,1,316,4,12,24,PIT,0
2011100212,5,1294,OAK,NE,3,7,rush,2,241,2,2,48,OAK,4
2014101201,7,1357,BUF,NE,0,7,punt,2,248,4,1,-35,BUF,7
2012080953,5,1025,NE,NO,0,3,punt,1,823,4,6,3,NO,-3
2016090152,3,452,NYG,NE,0,0,punt,1,240,4,12,11,NYG,0
2013012000,16,3027,NE,BAL,13,14,pass,3,614,1,10,-13,BAL,-1
2013011300,4,560,NE,HOU,0,3,pass,1,490,2,19,-26,NE,-3
2015092706,7,1740,NE,JAC,13,3,pass,2,683,1,10,-28,JAC,10
2011121811,18,3128,DEN,NE,16,34,rush,4,99,1,10,1,NE,18
2009122001,2,588,BUF,NE,3,0,pass,1,734,2,10,0,NE,-3
2014092105,16,3630,NE,OAK,16,9,pass,4,520,1,10,-30,OAK,7
2015020100,1,167,SEA,NE,0,0,rush,1,146,2,8,-17,NE,0
2014122807,18,3494,NE,BUF,9,17,pass,4,779,3,11,-9,BUF,-8
2012082951,5,638,NYG,NE,0,0,rush,1,695,3,14,-16,NE,0
2011122401,22,3904,NE,MIA,20,17,field goal,4,360,4,20,26,NE,3
2010112500,7,1249,DET,NE,7,3,pass,2,479,3,8,41,DET,-4
2011120413,3,585,NE,IND,3,0,pass,1,521,2,8,-5,IND,3
2013122907,21,4007,NE,BUF,33,20,rush,4,740,1,10,15,NE,13
2013101310,1,264,NE,NO,0,0,rush,1,173,3,10,24,NE,0
2011081152,17,3700,NE,JAC,39,12,rush,4,277,1,2,48,NE,27
2015111509,1,260,NYG,NE,0,0,pass,1,353,2,6,26,NE,0
2010111411,7,1619,PIT,NE,3,10,field goal,2,588,4,3,46,PIT,7
2011112709,2,204,PHI,NE,7,0,pass,1,141,1,10,-32,NE,-7
2009092005,10,1552,NYJ,NE,0,6,rush,2,501,3,13,32,NYJ,6
2014101201,5,934,BUF,NE,0,0,pass,1,888,2,2,-16,BUF,0
2013110309,9,1464,NE,PIT,14,0,rush,2,390,2,10,33,PIT,14
2012093000,12,1562,BUF,NE,7,7,rush,2,333,2,1,-22,NE,0
2013120802,17,3071,NE,CLE,0,12,pass,3,651,3,7,-8,NE,-12
2012121613,14,2056,NE,SF,3,14,pass,2,738,1,10,14,SF,-11
2012122304,14,2350,JAC,NE,13,13,pass,3,42,1,10,-16,NE,0
2009121308,6,622,NE,CAR,0,0,pass,1,609,1,10,-28,NE,0
2012102804,6,1294,STL,NE,7,14,pass,2,415,2,4,9,NE,7
2012080953,9,1720,NE,NO,0,3,rush,2,517,1,10,-13,NO,-3
2016082651,10,1313,CAR,NE,0,3,rush,2,229,1,10,17,NE,3
2015090357,9,1871,NE,NYG,0,6,pass,2,722,2,8,34,NE,-6
2013082907,16,2557,NE,NYG,14,10,rush,3,390,2,9,15,NYG,4
2009082051,6,1056,NE,CIN,3,0,rush,2,12,1,10,-22,NE,3
2009111512,19,2762,IND,NE,14,24,rush,3,466,2,3,-5,NE,10
2013080902,19,3225,PHI,NE,14,31,pass,3,674,2,11,-5,NE,17
2014111611,5,939,IND,NE,3,7,punt,2,11,4,12,-10,IND,4
2010090253,4,758,NYG,NE,6,7,pass,1,709,1,10,-46,NE,1
2009122001,19,3836,BUF,NE,9,17,pass,4,713,1,10,39,BUF,8
2009122001,13,2928,BUF,NE,3,17,pass,4,6,3,17,12,BUF,14
2012012200,13,2398,NE,BAL,13,10,rush,3,315,3,2,44,NE,3
2012091602,6,1033,NE,ARI,3,6,punt,2,12,4,9,-1,NE,-3
2012101408,14,2808,SEA,NE,10,20,rush,3,650,2,6,-26,SEA,10
2015081353,4,631,NE,GB,0,0,rush,1,515,2,8,-4,NE,0
2015082254,7,1181,NO,NE,15,0,rush,2,108,2,8,14,NE,-15
2013091200,23,3360,NE,NYJ,13,10,rush,3,870,2,3,4,NE,3
2012080953,23,4272,NE,NO,7,6,field goal,4,708,4,6,27,NO,1
2013121504,19,4205,MIA,NE,24,20,pass,4,893,4,5,36,NE,-4
2013082200,2,324,DET,NE,0,0,rush,1,197,1,10,-45,DET,0
2011082757,18,3051,DET,NE,27,10,rush,3,595,1,10,24,DET,-17
2010102410,8,1229,SD,NE,3,7,punt,2,105,4,12,-11,NE,4
2011011600,19,3426,NE,NYJ,11,21,pass,4,581,4,13,16,NE,-10
2015082851,18,2918,CAR,NE,16,7,punt,3,890,4,2,-10,NE,-9
2009111512,19,2835,IND,NE,14,24,rush,3,584,1,10,28,NE,10
2014080702,6,1416,WAS,NE,10,0,rush,2,132,1,10,11,WAS,-10
2015082851,15,2295,CAR,NE,12,7,pass,3,257,3,1,48,CAR,-5
2009120613,4,931,MIA,NE,0,14,pass,2,78,1,10,-3,MIA,14
2010090253,18,3364,NYG,NE,12,10,pass,4,558,2,7,-21,NE,-2
2009122706,4,671,NE,JAC,7,0,rush,1,742,2,10,-24,JAC,7
2009101110,8,1126,DEN,NE,0,10,pass,2,89,1,10,-30,NE,10
2016090152,5,737,NYG,NE,0,0,punt,1,501,4,4,-40,NYG,0
2009101110,5,755,DEN,NE,0,10,pass,1,669,1,10,-30,DEN,10
2011121811,19,3267,DEN,NE,16,34,pass,4,282,1,10,-17,DEN,18
2012122304,18,2957,JAC,NE,13,16,pass,3,563,2,17,-6,NE,3
2014113010,18,3661,GB,NE,26,21,rush,4,740,1,10,-13,GB,-5
2013110309,1,87,NE,PIT,0,0,rush,1,37,2,4,-4,PIT,0
2014090705,26,4950,MIA,NE,33,20,pass,4,885,4,10,16,NE,-13
2013092912,5,1413,ATL,NE,3,7,pass,2,518,4,2,43,ATL,4
2015110802,16,3040,NE,WAS,20,3,pass,4,163,1,20,20,NE,17
2012120207,11,1885,MIA,NE,3,17,pass,2,517,1,25,-45,MIA,14
2010103108,3,519,NE,MIN,0,0,punt,1,526,4,8,-28,NE,0
2014122807,5,1046,NE,BUF,3,7,rush,2,187,1,9,41,BUF,-4
2016010301,20,3629,MIA,NE,16,10,pass,4,475,2,2,48,MIA,-6
2015081353,16,3120,NE,GB,11,15,pass,3,612,3,25,-17,GB,-4
2012121613,11,1426,NE,SF,0,7,pass,2,197,3,7,15,NE,-7
2015111509,19,3313,NYG,NE,23,17,pass,4,122,1,10,-36,NE,-6
2013101310,14,2812,NE,NO,17,10,pass,3,474,1,10,36,NO,7
2013082907,9,1539,NE,NYG,14,7,rush,2,500,2,4,-17,NYG,7
2013120109,8,1183,HOU,NE,10,7,rush,2,316,1,10,-15,NE,-3
2015111509,23,4354,NYG,NE,26,24,pass,4,832,1,10,-18,NE,-2
2011091200,1,151,MIA,NE,0,0,pass,1,116,2,4,26,MIA,0
2015111509,4,634,NYG,NE,7,7,pass,1,608,1,10,-30,NYG,0
2011091811,4,1091,NE,SD,7,7,pass,2,52,1,4,46,NE,0
2014080702,6,1458,WAS,NE,10,0,rush,2,132,1,10,21,WAS,-10
2014112306,9,1519,NE,DET,14,6,pass,2,417,2,3,11,DET,8
2010122601,23,3985,BUF,NE,3,34,pass,4,453,3,6,-5,BUF,31
2014122807,18,3304,NE,BUF,9,17,pass,4,660,3,4,-33,BUF,-8
2011081152,1,75,NE,JAC,0,0,rush,1,21,2,2,-22,JAC,0
2010112500,7,1116,DET,NE,7,3,rush,2,290,1,10,11,DET,-4
2009101810,6,691,NE,TEN,7,0,pass,1,603,1,10,-28,NE,7
2010090253,10,1703,NYG,NE,9,7,rush,2,745,2,5,-30,NE,-2
2013082200,2,467,DET,NE,0,0,pass,1,342,3,10,-30,DET,0
2011082757,3,475,DET,NE,3,0,pass,1,350,1,15,-12,DET,-3
2012093000,15,2177,BUF,NE,14,7,pass,2,774,3,10,29,BUF,-7
2010101702,8,1693,NE,BAL,7,10,rush,2,590,2,2,-37,NE,-3
2013092912,1,213,ATL,NE,0,0,rush,1,212,1,10,27,ATL,0
2013011300,21,3421,NE,HOU,38,13,rush,4,144,3,3,20,HOU,25
2014011900,9,1819,DEN,NE,13,3,pass,2,875,1,10,-30,NE,-10
2012100709,20,4289,NE,DEN,31,21,rush,4,573,1,10,13,NE,10
2013092206,6,1005,NE,TB,0,3,rush,2,0,2,11,-6,TB,-3
2013091200,10,1484,NE,NYJ,10,3,rush,2,206,2,5,-10,NYJ,7
2009092005,20,3791,NYJ,NE,16,9,pass,4,631,2,20,-25,NE,-7
2013082200,1,177,DET,NE,0,0,rush,1,94,2,6,15,NE,0
2010111411,9,1776,PIT,NE,3,10,rush,2,728,1,10,-32,PIT,7
2015091000,9,1966,NE,PIT,14,3,rush,3,30,1,10,-20,NE,11
2013012000,13,2567,NE,BAL,13,7,punt,3,289,4,8,16,NE,6
2009122001,6,1187,BUF,NE,3,7,pass,2,319,1,10,-9,NE,4
2014113010,18,3761,GB,NE,26,21,rush,4,780,1,10,0,GB,-5
2010103108,4,847,NE,MIN,0,6,rush,2,0,2,1,49,MIN,-6
2012101408,5,1270,SEA,NE,10,13,pass,2,262,3,1,49,NE,3
2013012000,8,1298,NE,BAL,3,0,pass,2,86,2,8,-15,BAL,3
2010120600,12,1994,NE,NYJ,24,3,pass,2,857,2,3,-26,NYJ,21
