gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2011101610,2,209,NE,DAL,0,0,pass,1,177,1,10,3,NE,0
2013101310,3,480,NE,NO,3,0,pass,1,365,1,10,-39,NE,3
2010120600,1,87,NE,NYJ,0,0,rush,1,41,2,1,-16,NE,0
2015111509,23,4308,NYG,NE,26,24,pass,4,806,3,10,-30,NE,-2
2009101110,4,623,DEN,NE,0,7,rush,1,582,1,10,7,NE,7
2015111509,23,4402,NYG,NE,26,24,pass,4,858,1,10,-6,NE,-2
2015101109,8,1259,DAL,NE,3,3,punt,2,371,4,15,-25,NE,0
2013121504,2,453,MIA,NE,0,0,pass,1,515,1,10,29,NE,0
2012102804,19,4015,STL,NE,7,45,rush,4,721,1,10,-12,STL,38
2012122304,15,2686,JAC,NE,13,16,punt,3,321,4,7,-17,JAC,3
2012122304,9,1393,JAC,NE,13,3,pass,2,248,3,1,-1,JAC,-10
2009110805,7,1322,NE,MIA,7,3,pass,2,314,2,6,43,NE,4
2015102503,5,882,NE,NYJ,3,3,pass,1,829,1,10,27,NYJ,0
2012111103,17,3681,NE,BUF,34,24,punt,4,336,4,10,-49,NE,10
2014112306,21,4285,NE,DET,27,9,rush,4,351,1,10,-10,NE,18
2015111509,16,2971,NYG,NE,20,17,rush,3,805,1,10,12,NYG,-3
2014112306,15,2881,NE,DET,24,6,pass,3,395,2,10,-25,NE,18
2011100909,3,254,NE,NYJ,0,0,rush,1,185,1,10,-41,NYJ,0
2012093000,28,4199,BUF,NE,21,42,pass,4,360,3,8,-12,BUF,21
2009092705,4,959,NE,ATL,3,3,rush,2,125,2,2,17,NE,0
2010091911,3,596,NYJ,NE,0,0,pass,1,560,3,8,-23,NE,0
2012093000,8,1241,BUF,NE,0,7,pass,2,213,3,11,19,NE,7
2011091811,2,359,NE,SD,0,0,rush,1,350,1,10,2,NE,0
2009113000,2,469,NO,NE,3,0,rush,1,489,1,10,17,NE,-3
2011120413,17,3638,NE,IND,31,10,rush,4,532,2,4,-37,IND,21
2015092706,1,80,NE,JAC,0,0,rush,1,11,2,10,-34,JAC,0
2013120802,5,792,NE,CLE,0,3,pass,1,823,3,4,23,CLE,-3
2013092912,13,2922,ATL,NE,10,19,rush,4,23,1,10,3,NE,9
2015092706,5,1014,NE,JAC,10,0,pass,2,0,1,10,-10,JAC,10
2011091811,12,3046,NE,SD,20,7,rush,4,5,1,4,46,SD,13
2014101201,18,3102,BUF,NE,7,20,pass,3,454,2,6,27,BUF,13
2012111103,14,2906,NE,BUF,31,17,pass,3,643,3,4,23,BUF,14
2012100709,20,4289,NE,DEN,31,21,rush,4,573,1,10,13,NE,10
2010112500,20,3561,DET,NE,24,38,rush,4,577,1,5,43,NE,14
2011091811,2,449,NE,SD,0,0,rush,1,450,1,10,16,NE,0
2012123001,14,2739,NE,MIA,21,0,rush,3,650,2,10,-49,NE,21
2011122401,13,2017,NE,MIA,0,17,rush,2,735,1,10,-22,MIA,-17
2010102410,18,3137,SD,NE,6,20,pass,4,127,2,7,6,NE,14
2009092005,13,2149,NYJ,NE,3,9,rush,3,37,1,10,39,NYJ,6
2013120802,4,631,NE,CLE,0,3,pass,1,675,2,10,-15,NE,-3
2013101310,7,1400,NE,NO,10,7,pass,2,242,2,14,-9,NE,3
2015112911,26,3831,DEN,NE,17,21,pass,4,727,1,10,-10,NE,4
2014092105,6,1464,NE,OAK,0,3,rush,2,508,1,10,14,NE,-3
2014101600,18,3764,NE,NYJ,27,19,rush,4,560,3,2,-2,NYJ,8
2013092912,21,4211,ATL,NE,23,30,pass,4,846,2,10,37,ATL,7
2009110805,11,2202,NE,MIA,13,10,pass,2,862,1,10,24,NE,3
2010102410,20,3739,SD,NE,13,23,pass,4,651,2,1,49,SD,10
2012091602,13,2113,NE,ARI,6,6,pass,3,108,1,10,17,NE,0
2009092005,6,727,NYJ,NE,0,3,rush,1,504,2,10,-12,NYJ,3
2012093000,32,4867,BUF,NE,28,52,rush,4,871,2,9,-15,BUF,24
2011110609,7,880,NE,NYG,0,0,rush,2,8,1,10,-22,NYG,0
2015112911,9,1216,DEN,NE,0,14,rush,2,260,1,10,-30,DEN,14
2014090705,16,2976,MIA,NE,20,20,pass,3,491,2,10,-30,NE,0
2013092206,7,1208,NE,TB,0,3,pass,2,224,1,10,5,NE,-3
2014122807,18,3274,NE,BUF,9,17,pass,4,653,2,13,-42,BUF,-8
2013092912,4,856,ATL,NE,3,0,rush,1,819,1,10,15,NE,-3
2010103108,18,3083,NE,MIN,21,10,pass,4,395,1,9,41,MIN,11
2010122601,8,1563,BUF,NE,3,14,pass,2,474,1,10,-6,NE,11
2010120600,20,3658,NE,NYJ,45,3,punt,4,738,4,7,-27,NE,42
2009111512,20,2953,IND,NE,14,24,rush,3,739,1,10,-30,IND,10
2015101109,2,190,DAL,NE,0,0,pass,1,87,1,10,18,NE,0
2012102804,13,2814,STL,NE,7,38,pass,3,541,4,1,-19,STL,31
2013122907,14,2783,NE,BUF,16,3,rush,3,720,1,10,23,BUF,13
2014090705,20,3635,MIA,NE,23,20,pass,4,58,1,10,-18,NE,-3
2012111103,10,2165,NE,BUF,24,17,pass,2,869,1,10,-30,NE,7
2011100212,5,1225,OAK,NE,3,7,rush,2,112,1,10,3,OAK,4
2015092706,14,3040,NE,JAC,30,10,rush,3,664,1,10,35,NE,20
2009092005,3,430,NYJ,NE,0,0,pass,1,361,3,5,6,NE,0
2011121811,2,273,DEN,NE,6,0,pass,1,311,1,10,-30,NE,-6
